"Step","OddEven"
1007704,Even
1007703,Even
1007702,Odd
1007701,Even
1007700,Odd
1007699,Even
1007698,Even
1007697,Even
1007696,Even
1007695,Even
1007694,Even
1007693,Even
1007692,Odd
1007691,Even
1007690,Odd
1007689,Odd
1007688,Odd
1007687,Odd
1007686,Even
1007685,Even
1007684,Odd
1007683,Even
1007682,Odd
1007681,Odd
1007680,Even
1007679,Odd
1007678,Even
1007677,Odd
1007676,Odd
1007675,Odd
1007674,Even
1007673,Even
1007672,Odd
1007671,Odd
1007670,Even
1007669,Even
1007668,Even
1007667,Even
1007666,Even
1007665,Odd
1007664,Odd
1007663,Even
1007662,Even
1007661,Odd
1007660,Odd
1007659,Odd
1007658,Even
1007657,Even
1007656,Odd
1007655,Even
1007654,Odd
1007653,Odd
1007652,Odd
1007651,Even
1007650,Even
1007649,Even
1007648,Odd
1007647,Odd
1007646,Odd
1007645,Odd
1007644,Even
1007643,Even
1007642,Odd
1007641,Even
1007640,Even
1007639,Even
1007638,Odd
1007637,Odd
1007636,Even
1007635,Odd
1007634,Odd
1007633,Even
1007632,Odd
1007631,Odd
1007630,Odd
1007629,Odd
1007628,Odd
1007627,Odd
1007626,Even
1007625,Odd
1007624,Odd
1007623,Even
1007622,Odd
1007621,Odd
1007620,Odd
1007619,Even
1007618,Odd
1007617,Odd
1007616,Odd
1007615,Odd
1007614,Odd
1007613,Odd
1007612,Even
1007611,Even
1007610,Odd
1007609,Even
1007608,Even
1007607,Odd
1007606,Odd
1007605,Even
1007604,Even
1007603,Odd
1007602,Odd
1007601,Odd
1007600,Even
1007599,Even
1007598,Even
1007597,Even
1007596,Even
1007595,Odd
1007594,Even
1007593,Odd
1007592,Odd
1007591,Odd
1007590,Even
1007589,Even
1007588,Odd
1007587,Odd
1007586,Odd
1007585,Even
1007584,Even
1007583,Even
1007582,Odd
1007581,Even
1007580,Odd
1007579,Even
1007578,Odd
1007577,Even
1007576,Even
1007575,Odd
1007574,Even
1007573,Even
1007572,Even
1007571,Even
1007570,Odd
1007569,Odd
1007568,Even
1007567,Odd
1007566,Odd
1007565,Even
1007564,Even
1007563,Odd
1007562,Even
1007561,Even
1007560,Even
1007559,Odd
1007558,Even
1007557,Even
1007556,Even
1007555,Even
1007554,Even
1007553,Odd
1007552,Even
1007551,Even
1007550,Odd
1007549,Odd
1007548,Even
1007547,Odd
1007546,Odd
1007545,Even
1007544,Even
1007543,Odd
1007542,Even
1007541,Odd
1007540,Odd
1007539,Even
1007538,Even
1007537,Even
1007536,Odd
1007535,Odd
1007534,Odd
1007533,Odd
1007532,Even
1007531,Even
1007530,Odd
1007529,Odd
1007528,Even
1007527,Odd
1007526,Even
1007525,Odd
1007524,Odd
1007523,Even
1007522,Odd
1007521,Even
1007520,Even
1007519,Odd
1007518,Even
1007517,Odd
1007516,Even
1007515,Odd
1007514,Even
1007513,Even
1007512,Odd
1007511,Odd
1007510,Even
1007509,Odd
1007508,Odd
1007507,Even
1007506,Even
1007505,Odd
1007504,Odd
1007503,Odd
1007502,Odd
1007501,Even
1007500,Even
1007499,Odd
1007498,Odd
1007497,Odd
1007496,Even
1007495,Even
1007494,Odd
1007493,Odd
1007492,Odd
1007491,Even
1007490,Even
1007489,Even
1007488,Odd
1007487,Odd
1007486,Even
1007485,Odd
1007484,Even
1007483,Odd
1007482,Even
1007481,Odd
1007480,Odd
1007479,Odd
1007478,Odd
1007477,Even
1007476,Odd
1007475,Even
1007474,Even
1007473,Odd
1007472,Even
1007471,Odd
1007470,Odd
1007469,Odd
1007468,Even
1007467,Even
1007466,Odd
1007465,Odd
1007464,Even
1007463,Odd
1007462,Odd
1007461,Even
1007460,Odd
1007459,Odd
1007458,Even
1007457,Odd
1007456,Odd
1007455,Odd
1007454,Odd
1007453,Odd
1007452,Odd
1007451,Even
1007450,Even
1007449,Odd
1007448,Even
1007447,Even
1007446,Odd
1007445,Even
1007444,Odd
1007443,Odd
1007442,Odd
1007441,Odd
1007440,Odd
1007439,Even
1007438,Odd
1007437,Even
1007436,Odd
1007435,Odd
1007434,Even
1007433,Even
1007432,Even
1007431,Odd
1007430,Odd
1007429,Odd
1007428,Even
1007427,Odd
1007426,Odd
1007425,Even
1007424,Even
1007423,Even
1007422,Even
1007421,Odd
1007420,Odd
1007419,Even
1007418,Even
1007417,Odd
1007416,Odd
1007415,Even
1007414,Even
1007413,Even
1007412,Even
1007411,Even
1007410,Even
1007409,Even
1007408,Odd
1007407,Even
1007406,Even
1007405,Odd
1007404,Odd
1007403,Even
1007402,Odd
1007401,Even
1007400,Odd
1007399,Odd
1007398,Even
1007397,Even
1007396,Even
1007395,Even
1007394,Odd
1007393,Odd
1007392,Odd
1007391,Odd
1007390,Odd
1007389,Even
1007388,Odd
1007387,Odd
1007386,Odd
1007385,Even
1007384,Even
1007383,Even
1007382,Even
1007381,Odd
1007380,Odd
1007379,Odd
1007378,Odd
1007377,Even
1007376,Odd
1007375,Even
1007374,Odd
1007373,Odd
1007372,Odd
1007371,Odd
1007370,Even
1007369,Odd
1007368,Even
1007367,Odd
1007366,Even
1007365,Odd
1007364,Even
1007363,Even
1007362,Even
1007361,Even
1007360,Odd
1007359,Odd
1007358,Odd
1007357,Odd
1007356,Odd
1007355,Even
1007354,Odd
1007353,Odd
1007352,Odd
1007351,Even
1007350,Odd
1007349,Even
1007348,Even
1007347,Even
1007346,Odd
1007345,Odd
1007344,Even
1007343,Odd
1007342,Even
1007341,Odd
1007340,Even
1007339,Odd
1007338,Even
1007337,Even
1007336,Even
1007335,Odd
1007334,Even
1007333,Odd
1007332,Even
1007331,Even
1007330,Odd
1007329,Even
1007328,Odd
1007327,Odd
1007326,Even
1007325,Even
1007324,Odd
1007323,Odd
1007322,Even
1007321,Even
1007320,Even
1007319,Odd
1007318,Even
1007317,Odd
1007316,Even
1007315,Odd
1007314,Even
1007313,Even
1007312,Even
1007311,Odd
1007310,Odd
1007309,Odd
1007308,Odd
1007307,Even
1007306,Odd
1007305,Odd
1007304,Even
1007303,Even
1007302,Odd
1007301,Odd
1007300,Even
1007299,Odd
1007298,Even
1007297,Odd
1007296,Odd
1007295,Odd
1007294,Even
1007293,Odd
1007292,Odd
1007291,Odd
1007290,Odd
1007289,Odd
1007288,Even
1007287,Odd
1007286,Odd
1007285,Odd
1007284,Odd
1007283,Even
1007282,Even
1007281,Even
1007280,Even
1007279,Even
1007278,Even
1007277,Even
1007276,Even
1007275,Odd
1007274,Even
1007273,Odd
1007272,Even
1007271,Even
1007270,Odd
1007269,Odd
1007268,Odd
1007267,Even
1007266,Odd
1007265,Even
1007264,Even
1007263,Even
1007262,Odd
1007261,Odd
1007260,Odd
1007259,Even
1007258,Odd
1007257,Odd
1007256,Even
1007255,Even
1007254,Even
1007253,Even
1007252,Even
1007251,Odd
1007250,Even
1007249,Even
1007248,Even
1007247,Odd
1007246,Odd
1007245,Even
1007244,Odd
1007243,Even
1007242,Even
1007241,Even
1007240,Odd
1007239,Even
1007238,Odd
1007237,Even
1007236,Even
1007235,Odd
1007234,Odd
1007233,Odd
1007232,Even
1007231,Even
1007230,Even
1007229,Even
1007228,Odd
1007227,Even
1007226,Odd
1007225,Odd
1007224,Even
1007223,Even
1007222,Odd
1007221,Even
1007220,Even
1007219,Even
1007218,Odd
1007217,Odd
1007216,Odd
1007215,Even
1007214,Even
1007213,Even
1007212,Odd
1007211,Even
1007210,Even
1007209,Odd
1007208,Odd
1007207,Even
1007206,Even
1007205,Odd
1007204,Odd
1007203,Even
1007202,Even
1007201,Odd
1007200,Even
1007199,Even
1007198,Odd
1007197,Even
1007196,Even
1007195,Odd
1007194,Odd
1007193,Odd
1007192,Odd
1007191,Even
1007190,Even
1007189,Even
1007188,Even
1007187,Odd
1007186,Even
1007185,Odd
1007184,Even
1007183,Even
1007182,Odd
1007181,Odd
1007180,Odd
1007179,Odd
1007178,Odd
1007177,Even
1007176,Odd
1007175,Odd
1007174,Odd
1007173,Odd
1007172,Odd
1007171,Odd
1007170,Even
1007169,Even
1007168,Odd
1007167,Odd
1007166,Odd
1007165,Odd
1007164,Even
1007163,Even
1007162,Odd
1007161,Even
1007160,Odd
1007159,Even
1007158,Odd
1007157,Odd
1007156,Odd
1007155,Even
1007154,Even
1007153,Even
1007152,Even
1007151,Odd
1007150,Odd
1007149,Odd
1007148,Even
1007147,Odd
1007146,Odd
1007145,Even
1007144,Even
1007143,Even
1007142,Even
1007141,Even
1007140,Odd
1007139,Even
1007138,Odd
1007137,Odd
1007136,Odd
1007135,Even
1007134,Odd
1007133,Even
1007132,Even
1007131,Odd
1007130,Even
1007129,Even
1007128,Odd
1007127,Odd
1007126,Odd
1007125,Odd
1007124,Odd
1007123,Odd
1007122,Even
1007121,Odd
1007120,Even
1007119,Odd
1007118,Odd
1007117,Even
1007116,Even
1007115,Even
1007114,Odd
1007113,Even
1007112,Odd
1007111,Even
1007110,Even
1007109,Odd
1007108,Odd
1007107,Even
1007106,Even
1007105,Even
1007104,Even
1007103,Even
1007102,Even
1007101,Odd
1007100,Odd
1007099,Odd
1007098,Even
1007097,Odd
1007096,Even
1007095,Odd
1007094,Odd
1007093,Odd
1007092,Odd
1007091,Odd
1007090,Even
1007089,Even
1007088,Even
1007087,Odd
1007086,Even
1007085,Odd
1007084,Odd
1007083,Odd
1007082,Even
1007081,Odd
1007080,Odd
1007079,Even
1007078,Odd
1007077,Odd
1007076,Even
1007075,Even
1007074,Odd
1007073,Even
1007072,Odd
1007071,Odd
1007070,Even
1007069,Odd
1007068,Even
1007067,Odd
1007066,Even
1007065,Odd
1007064,Even
1007063,Even
1007062,Even
1007061,Odd
1007060,Even
1007059,Even
1007058,Odd
1007057,Odd
1007056,Odd
1007055,Even
1007054,Odd
1007053,Even
1007052,Even
1007051,Odd
1007050,Even
1007049,Even
1007048,Even
1007047,Odd
1007046,Odd
1007045,Even
1007044,Even
1007043,Odd
1007042,Even
1007041,Odd
1007040,Even
1007039,Even
1007038,Odd
1007037,Even
1007036,Odd
1007035,Even
1007034,Odd
1007033,Odd
1007032,Even
1007031,Odd
1007030,Even
1007029,Odd
1007028,Even
1007027,Even
1007026,Odd
1007025,Even
1007024,Odd
1007023,Even
1007022,Even
1007021,Odd
1007020,Odd
1007019,Even
1007018,Even
1007017,Odd
1007016,Even
1007015,Odd
1007014,Even
1007013,Odd
1007012,Even
1007011,Even
1007010,Even
1007009,Odd
1007008,Odd
1007007,Even
1007006,Odd
1007005,Even
1007004,Odd
1007003,Even
1007002,Odd
1007001,Odd
1007000,Even
1006999,Odd
1006998,Even
1006997,Odd
1006996,Even
1006995,Even
1006994,Even
1006993,Odd
1006992,Odd
1006991,Even
1006990,Even
1006989,Odd
1006988,Odd
1006987,Odd
1006986,Even
1006985,Odd
1006984,Odd
1006983,Odd
1006982,Odd
1006981,Even
1006980,Even
1006979,Odd
1006978,Even
1006977,Even
1006976,Even
1006975,Odd
1006974,Odd
1006973,Odd
1006972,Odd
1006971,Even
1006970,Odd
1006969,Odd
1006968,Odd
1006967,Even
1006966,Odd
1006965,Even
1006964,Even
1006963,Odd
1006962,Odd
1006961,Odd
1006960,Odd
1006959,Odd
1006958,Odd
1006957,Even
1006956,Odd
1006955,Even
1006954,Odd
1006953,Odd
1006952,Even
1006951,Odd
1006950,Odd
1006949,Even
1006948,Odd
1006947,Even
1006946,Odd
1006945,Odd
1006944,Even
1006943,Even
1006942,Odd
1006941,Odd
1006940,Odd
1006939,Even
1006938,Odd
1006937,Even
1006936,Odd
1006935,Odd
1006934,Even
1006933,Even
1006932,Odd
1006931,Odd
1006930,Odd
1006929,Odd
1006928,Odd
1006927,Even
1006926,Even
1006925,Odd
1006924,Odd
1006923,Odd
1006922,Even
1006921,Odd
1006920,Even
1006919,Even
1006918,Even
1006917,Odd
1006916,Even
1006915,Odd
1006914,Odd
1006913,Even
1006912,Even
1006911,Odd
1006910,Odd
1006909,Odd
1006908,Even
1006907,Even
1006906,Odd
1006905,Odd
1006904,Odd
1006903,Odd
1006902,Odd
1006901,Even
1006900,Even
1006899,Odd
1006898,Odd
1006897,Even
1006896,Even
1006895,Odd
1006894,Odd
1006893,Odd
1006892,Odd
1006891,Even
1006890,Odd
1006889,Odd
1006888,Even
1006887,Even
1006886,Even
1006885,Even
1006884,Even
1006883,Even
1006882,Odd
1006881,Even
1006880,Odd
1006879,Even
1006878,Odd
1006877,Even
1006876,Odd
1006875,Even
1006874,Odd
1006873,Odd
1006872,Odd
1006871,Odd
1006870,Odd
1006869,Even
1006868,Odd
1006867,Even
1006866,Odd
1006865,Odd
1006864,Even
1006863,Odd
1006862,Odd
1006861,Even
1006860,Odd
1006859,Odd
1006858,Odd
1006857,Even
1006856,Even
1006855,Even
1006854,Even
1006853,Odd
1006852,Even
1006851,Odd
1006850,Odd
1006849,Odd
1006848,Odd
1006847,Odd
1006846,Odd
1006845,Odd
1006844,Even
1006843,Even
1006842,Odd
1006841,Odd
1006840,Odd
1006839,Odd
1006838,Even
1006837,Odd
1006836,Even
1006835,Even
1006834,Even
1006833,Even
1006832,Odd
1006831,Even
1006830,Odd
1006829,Even
1006828,Odd
1006827,Even
1006826,Even
1006825,Even
1006824,Odd
1006823,Odd
1006822,Odd
1006821,Even
1006820,Odd
1006819,Even
1006818,Odd
1006817,Even
1006816,Odd
1006815,Even
1006814,Even
1006813,Odd
1006812,Odd
1006811,Odd
1006810,Even
1006809,Odd
1006808,Even
1006807,Even
1006806,Odd
1006805,Odd
1006804,Even
1006803,Odd
1006802,Even
1006801,Odd
1006800,Even
1006799,Even
1006798,Even
1006797,Odd
1006796,Odd
1006795,Odd
1006794,Even
1006793,Even
1006792,Odd
1006791,Even
1006790,Odd
1006789,Even
1006788,Odd
1006787,Even
1006786,Even
1006785,Even
1006784,Even
1006783,Odd
1006782,Odd
1006781,Odd
1006780,Even
1006779,Even
1006778,Even
1006777,Even
1006776,Even
1006775,Odd
1006774,Odd
1006773,Odd
1006772,Even
1006771,Even
1006770,Even
1006769,Odd
1006768,Odd
1006767,Odd
1006766,Odd
1006765,Even
1006764,Odd
1006763,Even
1006762,Even
1006761,Odd
1006760,Odd
1006759,Odd
1006758,Odd
1006757,Even
1006756,Even
1006755,Odd
1006754,Even
1006753,Even
1006752,Odd
1006751,Odd
1006750,Even
1006749,Odd
1006748,Even
1006747,Odd
1006746,Even
1006745,Even
1006744,Odd
1006743,Even
1006742,Even
1006741,Odd
1006740,Even
1006739,Odd
1006738,Even
1006737,Odd
1006736,Odd
1006735,Even
1006734,Even
1006733,Odd
1006732,Even
1006731,Odd
1006730,Even
1006729,Odd
1006728,Odd
1006727,Even
1006726,Odd
1006725,Even
1006724,Even
1006723,Odd
1006722,Even
1006721,Odd
1006720,Odd
1006719,Even
1006718,Odd
1006717,Odd
1006716,Odd
1006715,Even
1006714,Even
1006713,Odd
1006712,Even
1006711,Even
1006710,Odd
1006709,Even
1006708,Odd
1006707,Odd
1006706,Odd
1006705,Odd
1006704,Odd
1006703,Odd
1006702,Odd
1006701,Even
1006700,Odd
1006699,Odd
1006698,Even
1006697,Odd
1006696,Even
1006695,Odd
1006694,Even
1006693,Odd
1006692,Even
1006691,Odd
1006690,Odd
1006689,Even
1006688,Odd
1006687,Even
1006686,Odd
1006685,Odd
1006684,Even
1006683,Odd
1006682,Odd
1006681,Odd
1006680,Even
1006679,Odd
1006678,Odd
1006677,Odd
1006676,Even
1006675,Odd
1006674,Even
1006673,Odd
1006672,Odd
1006671,Even
1006670,Even
1006669,Odd
1006668,Odd
1006667,Odd
1006666,Even
1006665,Even
1006664,Odd
1006663,Odd
1006662,Even
1006661,Odd
1006660,Even
1006659,Odd
1006658,Odd
1006657,Even
1006656,Odd
1006655,Odd
1006654,Odd
1006653,Even
1006652,Odd
1006651,Odd
1006650,Even
1006649,Odd
1006648,Even
1006647,Even
1006646,Even
1006645,Odd
1006644,Odd
1006643,Even
1006642,Odd
1006641,Odd
1006640,Even
1006639,Even
1006638,Even
1006637,Even
1006636,Even
1006635,Even
1006634,Even
1006633,Even
1006632,Odd
1006631,Even
1006630,Odd
1006629,Even
1006628,Even
1006627,Odd
1006626,Odd
1006625,Odd
1006624,Odd
1006623,Odd
1006622,Odd
1006621,Odd
1006620,Odd
1006619,Even
1006618,Odd
1006617,Even
1006616,Even
1006615,Odd
1006614,Odd
1006613,Odd
1006612,Odd
1006611,Even
1006610,Odd
1006609,Even
1006608,Odd
1006607,Odd
1006606,Even
1006605,Odd
1006604,Even
1006603,Odd
1006602,Odd
1006601,Odd
1006600,Odd
1006599,Odd
1006598,Even
1006597,Even
1006596,Even
1006595,Even
1006594,Odd
1006593,Odd
1006592,Even
1006591,Odd
1006590,Even
1006589,Odd
1006588,Even
1006587,Odd
1006586,Even
1006585,Odd
1006584,Odd
1006583,Odd
1006582,Odd
1006581,Even
1006580,Even
1006579,Even
1006578,Even
1006577,Odd
1006576,Even
1006575,Odd
1006574,Odd
1006573,Even
1006572,Odd
1006571,Even
1006570,Odd
1006569,Odd
1006568,Odd
1006567,Even
1006566,Even
1006565,Odd
1006564,Odd
1006563,Even
1006562,Even
1006561,Even
1006560,Even
1006559,Odd
1006558,Even
1006557,Odd
1006556,Odd
1006555,Even
1006554,Odd
1006553,Even
1006552,Even
1006551,Odd
1006550,Even
1006549,Even
1006548,Odd
1006547,Odd
1006546,Even
1006545,Even
1006544,Odd
1006543,Odd
1006542,Odd
1006541,Odd
1006540,Odd
1006539,Odd
1006538,Odd
1006537,Even
1006536,Odd
1006535,Even
1006534,Even
1006533,Even
1006532,Odd
1006531,Odd
1006530,Even
1006529,Odd
1006528,Even
1006527,Even
1006526,Even
1006525,Even
1006524,Even
1006523,Even
1006522,Even
1006521,Even
1006520,Even
1006519,Even
1006518,Even
1006517,Odd
1006516,Odd
1006515,Odd
1006514,Odd
1006513,Even
1006512,Even
1006511,Even
1006510,Even
1006509,Odd
1006508,Even
1006507,Odd
1006506,Even
1006505,Even
1006504,Even
1006503,Even
1006502,Odd
1006501,Even
1006500,Even
1006499,Odd
1006498,Odd
1006497,Odd
1006496,Odd
1006495,Even
1006494,Odd
1006493,Even
1006492,Even
1006491,Even
1006490,Odd
1006489,Even
1006488,Even
1006487,Odd
1006486,Odd
1006485,Odd
1006484,Odd
1006483,Odd
1006482,Odd
1006481,Odd
1006480,Odd
1006479,Even
1006478,Even
1006477,Odd
1006476,Even
1006475,Odd
1006474,Even
1006473,Even
1006472,Odd
1006471,Odd
1006470,Even
1006469,Odd
1006468,Odd
1006467,Even
1006466,Odd
1006465,Odd
1006464,Odd
1006463,Odd
1006462,Even
1006461,Odd
1006460,Even
1006459,Odd
1006458,Odd
1006457,Odd
1006456,Even
1006455,Odd
1006454,Odd
1006453,Odd
1006452,Odd
1006451,Odd
1006450,Odd
1006449,Odd
1006448,Even
1006447,Odd
1006446,Even
1006445,Even
1006444,Odd
1006443,Odd
1006442,Even
1006441,Even
1006440,Odd
1006439,Even
1006438,Odd
1006437,Odd
1006436,Even
1006435,Odd
1006434,Odd
1006433,Odd
1006432,Odd
1006431,Odd
1006430,Even
1006429,Even
1006428,Odd
1006427,Even
1006426,Even
1006425,Even
1006424,Even
1006423,Odd
1006422,Odd
1006421,Odd
1006420,Odd
1006419,Odd
1006418,Even
1006417,Even
1006416,Odd
1006415,Odd
1006414,Even
1006413,Even
1006412,Odd
1006411,Odd
1006410,Odd
1006409,Odd
1006408,Even
1006407,Even
1006406,Odd
1006405,Even
1006404,Even
1006403,Odd
1006402,Even
1006401,Even
1006400,Even
1006399,Even
1006398,Odd
1006397,Odd
1006396,Even
1006395,Even
1006394,Odd
1006393,Even
1006392,Even
1006391,Odd
1006390,Odd
1006389,Odd
1006388,Even
1006387,Odd
1006386,Odd
1006385,Even
1006384,Odd
1006383,Even
1006382,Odd
1006381,Even
1006380,Even
1006379,Even
1006378,Odd
1006377,Even
1006376,Even
1006375,Odd
1006374,Even
1006373,Even
1006372,Odd
1006371,Even
1006370,Even
1006369,Even
1006368,Even
1006367,Odd
1006366,Odd
1006365,Odd
1006364,Odd
1006363,Even
1006362,Odd
1006361,Odd
1006360,Even
1006359,Odd
1006358,Even
1006357,Odd
1006356,Even
1006355,Even
1006354,Even
1006353,Even
1006352,Odd
1006351,Odd
1006350,Odd
1006349,Even
1006348,Even
1006347,Even
1006346,Odd
1006345,Even
1006344,Odd
1006343,Odd
1006342,Even
1006341,Even
1006340,Even
1006339,Odd
1006338,Odd
1006337,Odd
1006336,Even
1006335,Odd
1006334,Even
1006333,Even
1006332,Even
1006331,Even
1006330,Odd
1006329,Even
1006328,Odd
1006327,Even
1006326,Even
1006325,Odd
1006324,Even
1006323,Even
1006322,Even
1006321,Even
1006320,Even
1006319,Even
1006318,Even
1006317,Even
1006316,Odd
1006315,Odd
1006314,Odd
1006313,Even
1006312,Even
1006311,Odd
1006310,Odd
1006309,Even
1006308,Even
1006307,Even
1006306,Even
1006305,Even
1006304,Odd
1006303,Odd
1006302,Even
1006301,Odd
1006300,Odd
1006299,Even
1006298,Odd
1006297,Even
1006296,Even
1006295,Even
1006294,Odd
1006293,Even
1006292,Even
1006291,Odd
1006290,Odd
1006289,Odd
1006288,Odd
1006287,Even
1006286,Even
1006285,Odd
1006284,Odd
1006283,Even
1006282,Odd
1006281,Odd
1006280,Even
1006279,Even
1006278,Odd
1006277,Even
1006276,Odd
1006275,Even
1006274,Even
1006273,Even
1006272,Odd
1006271,Odd
1006270,Even
1006269,Even
1006268,Odd
1006267,Even
1006266,Odd
1006265,Odd
1006264,Even
1006263,Even
1006262,Even
1006261,Even
1006260,Even
1006259,Odd
1006258,Even
1006257,Even
1006256,Even
1006255,Even
1006254,Even
1006253,Odd
1006252,Odd
1006251,Even
1006250,Odd
1006249,Odd
1006248,Even
1006247,Odd
1006246,Even
1006245,Odd
1006244,Odd
1006243,Odd
1006242,Odd
1006241,Odd
1006240,Odd
1006239,Even
1006238,Odd
1006237,Odd
1006236,Odd
1006235,Even
1006234,Odd
1006233,Odd
1006232,Even
1006231,Even
1006230,Odd
1006229,Even
1006228,Odd
1006227,Even
1006226,Even
1006225,Odd
1006224,Even
1006223,Odd
1006222,Even
1006221,Even
1006220,Even
1006219,Even
1006218,Even
1006217,Odd
1006216,Even
1006215,Odd
1006214,Even
1006213,Even
1006212,Even
1006211,Odd
1006210,Even
1006209,Odd
1006208,Even
1006207,Odd
1006206,Even
1006205,Odd
1006204,Even
1006203,Even
1006202,Odd
1006201,Odd
1006200,Even
1006199,Odd
1006198,Odd
1006197,Odd
1006196,Even
1006195,Even
1006194,Even
1006193,Odd
1006192,Even
1006191,Odd
1006190,Even
1006189,Even
1006188,Odd
1006187,Odd
1006186,Even
1006185,Odd
1006184,Odd
1006183,Odd
1006182,Even
1006181,Even
1006180,Even
1006179,Even
1006178,Odd
1006177,Odd
1006176,Odd
1006175,Odd
1006174,Even
1006173,Odd
1006172,Even
1006171,Even
1006170,Even
1006169,Even
1006168,Even
1006167,Odd
1006166,Odd
1006165,Even
1006164,Odd
1006163,Even
1006162,Odd
1006161,Even
1006160,Odd
1006159,Odd
1006158,Odd
1006157,Odd
1006156,Odd
1006155,Even
1006154,Odd
1006153,Odd
1006152,Even
1006151,Even
1006150,Odd
1006149,Even
1006148,Odd
1006147,Even
1006146,Odd
1006145,Even
1006144,Even
1006143,Even
1006142,Even
1006141,Odd
1006140,Odd
1006139,Odd
1006138,Even
1006137,Even
1006136,Odd
1006135,Odd
1006134,Odd
1006133,Even
1006132,Odd
1006131,Even
1006130,Odd
1006129,Even
1006128,Odd
1006127,Even
1006126,Odd
1006125,Even
1006124,Odd
1006123,Odd
1006122,Even
1006121,Even
1006120,Odd
1006119,Even
1006118,Odd
1006117,Even
1006116,Odd
1006115,Even
1006114,Even
1006113,Odd
1006112,Even
1006111,Odd
1006110,Even
1006109,Odd
1006108,Odd
1006107,Even
1006106,Even
1006105,Odd
1006104,Even
1006103,Odd
1006102,Odd
1006101,Even
1006100,Odd
1006099,Odd
1006098,Even
1006097,Even
1006096,Even
1006095,Even
1006094,Even
1006093,Even
1006092,Odd
1006091,Odd
1006090,Odd
1006089,Odd
1006088,Even
1006087,Even
1006086,Even
1006085,Even
1006084,Even
1006083,Even
1006082,Even
1006081,Odd
1006080,Odd
1006079,Even
1006078,Even
1006077,Even
1006076,Odd
1006075,Odd
1006074,Even
1006073,Odd
1006072,Even
1006071,Odd
1006070,Odd
1006069,Odd
1006068,Odd
1006067,Even
1006066,Even
1006065,Odd
1006064,Odd
1006063,Even
1006062,Even
1006061,Even
1006060,Even
1006059,Even
1006058,Even
1006057,Even
1006056,Odd
1006055,Even
1006054,Odd
1006053,Odd
1006052,Even
1006051,Odd
1006050,Odd
1006049,Even
1006048,Odd
1006047,Even
1006046,Odd
1006045,Even
1006044,Even
1006043,Even
1006042,Even
1006041,Even
1006040,Even
1006039,Odd
1006038,Even
1006037,Odd
1006036,Odd
1006035,Even
1006034,Odd
1006033,Odd
1006032,Odd
1006031,Even
1006030,Odd
1006029,Even
1006028,Even
1006027,Odd
1006026,Even
1006025,Odd
1006024,Odd
1006023,Even
1006022,Odd
1006021,Even
1006020,Odd
1006019,Even
1006018,Even
1006017,Odd
1006016,Even
1006015,Even
1006014,Odd
1006013,Odd
1006012,Even
1006011,Odd
1006010,Even
1006009,Even
1006008,Even
1006007,Even
1006006,Odd
1006005,Odd
1006004,Odd
1006003,Even
1006002,Odd
1006001,Odd
1006000,Odd
1005999,Odd
1005998,Odd
1005997,Even
1005996,Odd
1005995,Even
1005994,Odd
1005993,Odd
1005992,Even
1005991,Even
1005990,Odd
1005989,Even
1005988,Odd
1005987,Even
1005986,Even
1005985,Odd
1005984,Even
1005983,Odd
1005982,Odd
1005981,Odd
1005980,Even
1005979,Odd
1005978,Odd
1005977,Even
1005976,Odd
1005975,Odd
1005974,Even
1005973,Even
1005972,Even
1005971,Odd
1005970,Even
1005969,Odd
1005968,Odd
1005967,Odd
1005966,Even
1005965,Even
1005964,Even
1005963,Even
1005962,Even
1005961,Odd
1005960,Odd
1005959,Odd
1005958,Odd
1005957,Odd
1005956,Odd
1005955,Even
1005954,Even
1005953,Odd
1005952,Even
1005951,Odd
1005950,Even
1005949,Odd
1005948,Even
1005947,Odd
1005946,Even
1005945,Even
1005944,Even
1005943,Odd
1005942,Odd
1005941,Odd
1005940,Odd
1005939,Odd
1005938,Even
1005937,Even
1005936,Odd
1005935,Odd
1005934,Odd
1005933,Even
1005932,Odd
1005931,Even
1005930,Even
1005929,Odd
1005928,Odd
1005927,Odd
1005926,Even
1005925,Even
1005924,Even
1005923,Odd
1005922,Odd
1005921,Odd
1005920,Even
1005919,Even
1005918,Even
1005917,Even
1005916,Even
1005915,Odd
1005914,Odd
1005913,Odd
1005912,Odd
1005911,Odd
1005910,Odd
1005909,Even
1005908,Odd
1005907,Even
1005906,Odd
1005905,Even
1005904,Odd
1005903,Even
1005902,Odd
1005901,Even
1005900,Even
1005899,Odd
1005898,Even
1005897,Even
1005896,Even
1005895,Even
1005894,Odd
1005893,Even
1005892,Even
1005891,Even
1005890,Odd
1005889,Odd
1005888,Even
1005887,Odd
1005886,Even
1005885,Odd
1005884,Even
1005883,Odd
1005882,Even
1005881,Odd
1005880,Odd
1005879,Even
1005878,Odd
1005877,Odd
1005876,Odd
1005875,Even
1005874,Even
1005873,Even
1005872,Odd
1005871,Odd
1005870,Odd
1005869,Odd
1005868,Odd
1005867,Even
1005866,Even
1005865,Even
1005864,Even
1005863,Even
1005862,Odd
1005861,Odd
1005860,Even
1005859,Even
1005858,Even
1005857,Even
1005856,Odd
1005855,Odd
1005854,Even
1005853,Even
1005852,Even
1005851,Even
1005850,Even
1005849,Odd
1005848,Even
1005847,Even
1005846,Odd
1005845,Odd
1005844,Odd
1005843,Odd
